marketing_key,campaign_date,campaign_name,channel,impressions,clicks,spend,conversions,total_orders,total_sales_amount,conversion_rate,cost_per_order
3091,23-02-2024,Festival Offer,Email,2080,271,3076.49,26,9,11558.2,9.59E-02,341.8322222
3092,23-02-2024,Flash Sale,SMS,2730,585,4072.13,99,9,11558.2,0.169230769,452.4588889
3093,23-02-2024,Membership Drive,Social Media,3269,691,3133.68,32,9,11558.2,4.63E-02,348.1866667
3094,23-02-2024,New User Discount,Email,9471,410,1835.79,68,9,11558.2,0.165853659,203.9766667
3095,23-02-2024,Referral Program,Email,8813,777,1016.29,90,9,11558.2,0.115830116,112.9211111
3096,23-02-2024,Weekend Special,Social Media,2332,512,3632.33,77,9,11558.2,0.150390625,403.5922222
3097,24-02-2024,App Push Notification,SMS,6261,138,2310.85,19,10,11563.67,0.137681159,231.085
3098,24-02-2024,Category Promotion,App,9797,189,3160.22,88,10,11563.67,0.465608466,316.022
3099,24-02-2024,Email Campaign,SMS,4444,632,3759.3,57,10,11563.67,9.02E-02,375.93
3100,24-02-2024,Festival Offer,Social Media,1344,471,4132.1,16,10,11563.67,3.40E-02,413.21
3101,24-02-2024,Flash Sale,Email,7309,590,3180.79,89,10,11563.67,0.150847458,318.079
3102,24-02-2024,Membership Drive,App,5176,698,4909.64,73,10,11563.67,0.104584527,490.964
3103,24-02-2024,New User Discount,App,5262,370,1209.96,44,10,11563.67,0.118918919,120.996
3104,24-02-2024,Referral Program,App,1135,451,1649.09,73,10,11563.67,0.161862528,164.909
3105,24-02-2024,Weekend Special,Email,4157,228,4953.25,53,10,11563.67,0.23245614,495.325
3106,25-02-2024,App Push Notification,App,8394,185,2350.96,24,7,6026.38,0.12972973,335.8514286
3107,25-02-2024,Category Promotion,App,6148,320,4982.21,84,7,6026.38,0.2625,711.7442857
3108,25-02-2024,Email Campaign,App,1035,368,3386.5,63,7,6026.38,0.171195652,483.7857143
3109,25-02-2024,Festival Offer,SMS,5760,861,3297.56,14,7,6026.38,1.63E-02,471.08
3110,25-02-2024,Flash Sale,Email,8671,834,3678.07,83,7,6026.38,9.95E-02,525.4385714
3111,25-02-2024,Membership Drive,SMS,7078,897,3454.09,86,7,6026.38,9.59E-02,493.4414286
3112,25-02-2024,New User Discount,Social Media,9263,861,2491.66,71,7,6026.38,8.25E-02,355.9514286
3113,25-02-2024,Referral Program,Email,8930,994,4798.03,56,7,6026.38,5.63E-02,685.4328571
3114,25-02-2024,Weekend Special,Email,3139,172,3360.09,30,7,6026.38,0.174418605,480.0128571
3115,26-02-2024,App Push Notification,Email,4100,662,4759.21,79,5,3607.93,0.119335347,951.842
3116,26-02-2024,Category Promotion,Email,8471,261,4485.07,51,5,3607.93,0.195402299,897.014
3117,26-02-2024,Email Campaign,Email,3511,794,2094.33,72,5,3607.93,0.090680101,418.866
3118,26-02-2024,Festival Offer,Social Media,7983,376,3069.32,53,5,3607.93,0.140957447,613.864
3119,26-02-2024,Flash Sale,Email,9025,292,2252.52,24,5,3607.93,8.22E-02,450.504
3120,26-02-2024,Membership Drive,Social Media,1394,132,2156.66,20,5,3607.93,0.151515152,431.332
3121,26-02-2024,New User Discount,Email,9612,918,4836.36,37,5,3607.93,4.03E-02,967.272
3122,26-02-2024,Referral Program,SMS,1047,981,2280.38,92,5,3607.93,9.38E-02,456.076
3123,26-02-2024,Weekend Special,Social Media,3732,641,4628.44,13,5,3607.93,2.03E-02,925.688
3124,27-02-2024,App Push Notification,Social Media,6009,850,3168.61,64,14,14719.92,7.53E-02,226.3292857
3125,27-02-2024,Category Promotion,Social Media,6397,143,3524.6,44,14,14719.92,0.307692308,251.7571429
3126,27-02-2024,Email Campaign,Email,9781,484,2427.9,65,14,14719.92,0.134297521,173.4214286
3127,27-02-2024,Festival Offer,SMS,3486,326,4154.24,37,14,14719.92,0.113496933,296.7314286
3128,27-02-2024,Flash Sale,Social Media,9306,481,4886.48,19,14,14719.92,3.95E-02,349.0342857
3129,27-02-2024,Membership Drive,Email,1481,549,1172.84,72,14,14719.92,0.131147541,83.77428571
3130,27-02-2024,New User Discount,Social Media,6804,256,1496.49,100,14,14719.92,0.390625,106.8921429
3131,27-02-2024,Referral Program,SMS,4192,747,3084.85,71,14,14719.92,9.50E-02,220.3464286
3132,27-02-2024,Weekend Special,Social Media,8112,917,1920.23,81,14,14719.92,8.83E-02,137.1592857
3133,28-02-2024,App Push Notification,SMS,1776,959,2006.36,79,7,10043.98,8.24E-02,286.6228571
3134,28-02-2024,Category Promotion,App,2975,816,4891.95,72,7,10043.98,8.82E-02,698.85
3135,28-02-2024,Email Campaign,SMS,2880,319,4708.64,63,7,10043.98,0.197492163,672.6628571
3136,28-02-2024,Festival Offer,SMS,1961,310,4159.94,35,7,10043.98,0.112903226,594.2771429
3137,28-02-2024,Flash Sale,SMS,4928,553,2923.81,93,7,10043.98,0.168173599,417.6871429
3138,28-02-2024,Membership Drive,App,1973,467,1749.56,83,7,10043.98,0.177730193,249.9371429
3139,28-02-2024,New User Discount,Email,6519,372,3323.24,92,7,10043.98,0.247311828,474.7485714
3140,28-02-2024,Referral Program,SMS,1197,889,3709.75,79,7,10043.98,8.89E-02,529.9642857
3141,28-02-2024,Weekend Special,App,3782,534,3500.2,54,7,10043.98,0.101123596,500.0285714
3142,29-02-2024,App Push Notification,Social Media,5090,618,1666.03,26,5,4036.64,4.21E-02,333.206
3143,29-02-2024,Category Promotion,App,3826,296,4628.33,57,5,4036.64,0.192567568,925.666
3144,29-02-2024,Email Campaign,App,4640,376,3136.53,63,5,4036.64,0.167553191,627.306
3145,29-02-2024,Festival Offer,Email,2216,167,3620.47,67,5,4036.64,0.401197605,724.094
3146,29-02-2024,Flash Sale,Social Media,2689,645,2878.49,89,5,4036.64,0.137984496,575.698
3147,29-02-2024,Membership Drive,App,7969,978,1251.88,25,5,4036.64,0.025562372,250.376
3148,29-02-2024,New User Discount,Email,7316,104,3465.52,64,5,4036.64,0.615384615,693.104
3149,29-02-2024,Referral Program,Social Media,3707,544,3045.95,97,5,4036.64,0.178308824,609.19
3150,29-02-2024,Weekend Special,Email,6967,196,3091.8,69,5,4036.64,0.352040816,618.36
3151,01-03-2024,App Push Notification,Email,7199,695,4503.02,71,8,8884.05,0.102158273,562.8775
3152,01-03-2024,Category Promotion,App,4710,566,4846.93,27,8,8884.05,4.77E-02,605.86625
3153,01-03-2024,Email Campaign,App,6944,706,2924.18,69,8,8884.05,9.77E-02,365.5225
3154,01-03-2024,Festival Offer,Email,4707,968,1150.33,11,8,8884.05,1.14E-02,143.79125
3155,01-03-2024,Flash Sale,Social Media,1500,570,3318.46,56,8,8884.05,9.82E-02,414.8075
3156,01-03-2024,Membership Drive,App,8770,365,2432.4,48,8,8884.05,0.131506849,304.05
3157,01-03-2024,New User Discount,App,4561,133,3405.29,92,8,8884.05,0.691729323,425.66125
3158,01-03-2024,Referral Program,SMS,5980,872,4618.56,61,8,8884.05,7.00E-02,577.32
3159,01-03-2024,Weekend Special,Email,6076,114,2480.67,63,8,8884.05,0.552631579,310.08375
3160,02-03-2024,App Push Notification,SMS,2090,841,2510.46,38,8,5336.1,4.52E-02,313.8075
3161,02-03-2024,Category Promotion,Email,2863,566,4193.66,15,8,5336.1,2.65E-02,524.2075
3162,02-03-2024,Email Campaign,Social Media,5275,742,1803.24,10,8,5336.1,1.35E-02,225.405
3163,02-03-2024,Festival Offer,App,7959,803,3832.65,19,8,5336.1,2.37E-02,479.08125
3164,02-03-2024,Flash Sale,Email,6818,499,3581.64,15,8,5336.1,3.01E-02,447.705
3165,02-03-2024,Membership Drive,SMS,4434,944,3861.63,85,8,5336.1,9.00E-02,482.70375
3166,02-03-2024,New User Discount,Email,4653,192,4915.55,100,8,5336.1,0.520833333,614.44375
3167,02-03-2024,Referral Program,Email,3668,741,4906.12,30,8,5336.1,0.04048583,613.265
3168,02-03-2024,Weekend Special,App,6717,954,1225.46,76,8,5336.1,7.97E-02,153.1825
3169,03-03-2024,App Push Notification,Email,2115,449,3543.62,75,12,11689.53,0.167037862,295.3016667
3170,03-03-2024,Category Promotion,SMS,3635,884,4499.89,55,12,11689.53,6.22E-02,374.9908333
3171,03-03-2024,Email Campaign,App,7580,819,3602.13,98,12,11689.53,0.11965812,300.1775
3172,03-03-2024,Festival Offer,Social Media,5925,579,3978.39,64,12,11689.53,0.110535406,331.5325
3173,03-03-2024,Flash Sale,Social Media,1679,971,4424.73,50,12,11689.53,5.15E-02,368.7275
3174,03-03-2024,Membership Drive,Social Media,3834,220,1256.57,63,12,11689.53,0.286363636,104.7141667
3175,03-03-2024,New User Discount,Social Media,9020,143,4428.7,33,12,11689.53,0.230769231,369.0583333
3176,03-03-2024,Referral Program,Email,1232,376,1791.35,59,12,11689.53,0.156914894,149.2791667
3177,03-03-2024,Weekend Special,Social Media,2264,595,3156.38,19,12,11689.53,3.19E-02,263.0316667
3178,04-03-2024,App Push Notification,Social Media,3891,710,1120.78,42,12,9387.38,5.92E-02,93.39833333
3179,04-03-2024,Category Promotion,Email,3199,585,1137.8,86,12,9387.38,0.147008547,94.81666667
3180,04-03-2024,Email Campaign,App,6790,236,2300.24,76,12,9387.38,0.322033898,191.6866667
3181,04-03-2024,Festival Offer,Social Media,2915,622,4990.92,11,12,9387.38,1.77E-02,415.91
3182,04-03-2024,Flash Sale,Email,5885,919,1604.55,24,12,9387.38,2.61E-02,133.7125
3183,04-03-2024,Membership Drive,Email,6879,451,4419.69,70,12,9387.38,0.155210643,368.3075
3184,04-03-2024,New User Discount,SMS,3537,131,1202.8,91,12,9387.38,0.694656489,100.2333333
3185,04-03-2024,Referral Program,App,8222,586,4828.36,20,12,9387.38,3.41E-02,402.3633333
3186,04-03-2024,Weekend Special,App,6517,886,3796.38,44,12,9387.38,4.97E-02,316.365
3187,05-03-2024,App Push Notification,Email,8415,894,4450.57,17,6,7655.68,0.01901566,741.7616667
3188,05-03-2024,Category Promotion,SMS,7955,727,4683.69,19,6,7655.68,2.61E-02,780.615
3189,05-03-2024,Email Campaign,Email,1061,234,2219.8,47,6,7655.68,0.200854701,369.9666667
3190,05-03-2024,Festival Offer,SMS,6554,735,4317.33,46,6,7655.68,6.26E-02,719.555
3191,05-03-2024,Flash Sale,App,9078,721,3515.24,34,6,7655.68,4.72E-02,585.8733333
3192,05-03-2024,Membership Drive,Social Media,4572,339,2584.31,64,6,7655.68,0.18879056,430.7183333
3193,05-03-2024,New User Discount,App,1039,543,3280.08,40,6,7655.68,7.37E-02,546.68
3194,05-03-2024,Referral Program,App,2578,991,4010.7,54,6,7655.68,5.45E-02,668.45
3195,05-03-2024,Weekend Special,Social Media,2823,741,2073.59,68,6,7655.68,9.18E-02,345.5983333
3196,06-03-2024,App Push Notification,App,7788,345,4935.87,20,7,9769.79,5.80E-02,705.1242857
3197,06-03-2024,Category Promotion,Social Media,8917,405,3876.64,25,7,9769.79,6.17E-02,553.8057143
3198,06-03-2024,Email Campaign,App,1410,614,1543.53,69,7,9769.79,0.11237785,220.5042857
3199,06-03-2024,Festival Offer,SMS,7723,570,1327.46,91,7,9769.79,0.159649123,189.6371429
3200,06-03-2024,Flash Sale,App,4591,501,3228.33,28,7,9769.79,0.055888224,461.19
3201,06-03-2024,Membership Drive,App,5597,625,1784.61,77,7,9769.79,0.1232,254.9442857
3202,06-03-2024,New User Discount,Social Media,7544,857,1173.06,26,7,9769.79,3.03E-02,167.58
3203,06-03-2024,Referral Program,Social Media,9125,612,3523.93,42,7,9769.79,6.86E-02,503.4185714
3204,06-03-2024,Weekend Special,Email,7945,840,4335.85,88,7,9769.79,0.104761905,619.4071429
3205,07-03-2024,App Push Notification,App,7509,430,4546.24,29,3,3137.28,6.74E-02,1515.413333
3206,07-03-2024,Category Promotion,App,5026,805,1213.33,44,3,3137.28,0.054658385,404.4433333
3207,07-03-2024,Email Campaign,Social Media,6704,329,2124.88,43,3,3137.28,0.130699088,708.2933333
3208,07-03-2024,Festival Offer,App,5643,341,2692.79,72,3,3137.28,0.211143695,897.5966667
3209,07-03-2024,Flash Sale,SMS,7538,325,4894.66,63,3,3137.28,0.193846154,1631.553333
3210,07-03-2024,Membership Drive,Email,3691,656,1017.87,25,3,3137.28,3.81E-02,339.29
3211,07-03-2024,New User Discount,App,3192,243,4696.13,35,3,3137.28,0.144032922,1565.376667
3212,07-03-2024,Referral Program,Email,7239,753,2507.52,55,3,3137.28,7.30E-02,835.84
3213,07-03-2024,Weekend Special,Social Media,9580,573,4307.3,72,3,3137.28,0.12565445,1435.766667
3214,08-03-2024,App Push Notification,SMS,7467,408,2408.69,94,11,11789.18,0.230392157,218.9718182
3215,08-03-2024,Category Promotion,Email,5323,636,3436.98,69,11,11789.18,0.108490566,312.4527273
3216,08-03-2024,Email Campaign,Email,7327,695,4550.85,45,11,11789.18,6.47E-02,413.7136364
3217,08-03-2024,Festival Offer,Social Media,4488,931,2935.19,71,11,11789.18,7.63E-02,266.8354545
3218,08-03-2024,Flash Sale,SMS,9891,1000,1473.14,13,11,11789.18,1.30E-02,133.9218182
3219,08-03-2024,Membership Drive,Social Media,7542,770,3375.29,26,11,11789.18,3.38E-02,306.8445455
3220,08-03-2024,New User Discount,App,4696,503,3143.04,25,11,11789.18,4.97E-02,285.7309091
3221,08-03-2024,Referral Program,Email,4604,439,3350.09,19,11,11789.18,0.043280182,304.5536364
3222,08-03-2024,Weekend Special,Email,9068,402,3073.38,60,11,11789.18,0.149253731,279.3981818
3223,09-03-2024,App Push Notification,SMS,9112,571,2846.82,44,8,8931.04,7.71E-02,355.8525
3224,09-03-2024,Category Promotion,App,9048,235,4637.6,80,8,8931.04,0.340425532,579.7
3225,09-03-2024,Email Campaign,SMS,2569,487,1847.17,98,8,8931.04,0.201232033,230.89625
3226,09-03-2024,Festival Offer,Email,7755,820,4293.32,13,8,8931.04,1.59E-02,536.665
3227,09-03-2024,Flash Sale,App,9791,943,4234.28,89,8,8931.04,9.44E-02,529.285
3228,09-03-2024,Membership Drive,SMS,8994,103,2021.37,69,8,8931.04,0.669902913,252.67125
3229,09-03-2024,New User Discount,Email,9436,799,4872.77,57,8,8931.04,7.13E-02,609.09625
3230,09-03-2024,Referral Program,Social Media,4456,958,4045.24,41,8,8931.04,4.28E-02,505.655
3231,09-03-2024,Weekend Special,SMS,4771,786,4744.12,52,8,8931.04,6.62E-02,593.015
3232,10-03-2024,App Push Notification,App,1717,236,1465.3,63,11,12463.12,0.266949153,133.2090909
3233,10-03-2024,Category Promotion,Email,3592,399,3158.22,73,11,12463.12,0.182957393,287.1109091
3234,10-03-2024,Email Campaign,Social Media,1647,760,4785.12,10,11,12463.12,1.32E-02,435.0109091
3235,10-03-2024,Festival Offer,SMS,2605,102,4049.95,44,11,12463.12,0.431372549,368.1772727
3236,10-03-2024,Flash Sale,Social Media,1057,325,1154.77,31,11,12463.12,9.54E-02,104.9790909
3237,10-03-2024,Membership Drive,Email,5226,164,1382.59,30,11,12463.12,0.182926829,125.69
3238,10-03-2024,New User Discount,SMS,5646,155,3885.79,60,11,12463.12,0.387096774,353.2536364
3239,10-03-2024,Referral Program,Email,7724,146,1227.5,41,11,12463.12,0.280821918,111.5909091
3240,10-03-2024,Weekend Special,SMS,5161,567,4543.32,59,11,12463.12,0.104056437,413.0290909
3241,11-03-2024,App Push Notification,App,1243,150,2712.62,93,9,8860.93,0.62,301.4022222
3242,11-03-2024,Category Promotion,App,3451,288,3988.62,47,9,8860.93,0.163194444,443.18
3243,11-03-2024,Email Campaign,App,9379,677,3070.48,47,9,8860.93,6.94E-02,341.1644444
3244,11-03-2024,Festival Offer,App,6866,632,1635.02,78,9,8860.93,0.123417722,181.6688889
3245,11-03-2024,Flash Sale,Email,7023,241,3837.53,79,9,8860.93,0.32780083,426.3922222
3246,11-03-2024,Membership Drive,SMS,3545,841,2402.72,23,9,8860.93,2.73E-02,266.9688889
3247,11-03-2024,New User Discount,Email,4447,188,2819.8,100,9,8860.93,0.531914894,313.3111111
3248,11-03-2024,Referral Program,App,4751,576,2824.48,53,9,8860.93,9.20E-02,313.8311111
3249,11-03-2024,Weekend Special,Email,9610,122,2737.36,66,9,8860.93,0.540983607,304.1511111
3250,12-03-2024,App Push Notification,Email,3476,990,1234.44,88,6,7664.25,8.89E-02,205.74
3251,12-03-2024,Category Promotion,Social Media,9405,597,3808.29,83,6,7664.25,0.139028476,634.715
3252,12-03-2024,Email Campaign,Email,2261,792,3941.71,12,6,7664.25,1.52E-02,656.9516667
3253,12-03-2024,Festival Offer,SMS,9634,972,1902.96,40,6,7664.25,4.12E-02,317.16
3254,12-03-2024,Flash Sale,SMS,6997,939,1368.64,67,6,7664.25,7.14E-02,228.1066667
3255,12-03-2024,Membership Drive,Email,2355,127,3706.77,40,6,7664.25,0.31496063,617.795
3256,12-03-2024,New User Discount,Social Media,5363,580,3129.09,78,6,7664.25,0.134482759,521.515
3257,12-03-2024,Referral Program,SMS,4437,231,4390.95,49,6,7664.25,0.212121212,731.825
3258,12-03-2024,Weekend Special,App,8111,718,3046.05,22,6,7664.25,3.06E-02,507.675
3259,13-03-2024,App Push Notification,Email,1525,995,4490.35,39,8,4369.36,3.92E-02,561.29375
3260,13-03-2024,Category Promotion,Social Media,6899,423,4207.54,34,8,4369.36,8.04E-02,525.9425
3261,13-03-2024,Email Campaign,Email,4749,496,4375.28,97,8,4369.36,0.195564516,546.91
3262,13-03-2024,Festival Offer,SMS,1435,247,3257.92,72,8,4369.36,0.291497976,407.24
3263,13-03-2024,Flash Sale,Email,5832,685,1719.06,13,8,4369.36,1.90E-02,214.8825
3264,13-03-2024,Membership Drive,Email,3946,823,1367.61,97,8,4369.36,0.117861482,170.95125
3265,13-03-2024,New User Discount,Social Media,6082,267,3480.71,83,8,4369.36,0.310861423,435.08875
3266,13-03-2024,Referral Program,Email,2159,382,2388.84,75,8,4369.36,0.196335079,298.605
3267,13-03-2024,Weekend Special,App,7301,340,4052.07,68,8,4369.36,0.2,506.50875
3268,14-03-2024,App Push Notification,Email,1295,859,1451.85,76,7,4738.52,8.85E-02,207.4071429
3269,14-03-2024,Category Promotion,Email,2543,818,4015.45,65,7,4738.52,7.95E-02,573.6357143
3270,14-03-2024,Email Campaign,Social Media,3923,720,2959.96,46,7,4738.52,6.39E-02,422.8514286
3271,14-03-2024,Festival Offer,Social Media,6688,101,4601.1,40,7,4738.52,0.396039604,657.3
3272,14-03-2024,Flash Sale,App,9855,565,2749.42,60,7,4738.52,0.10619469,392.7742857
3273,14-03-2024,Membership Drive,SMS,8400,346,4874.31,56,7,4738.52,0.161849711,696.33
3274,14-03-2024,New User Discount,App,9956,522,2187.45,19,7,4738.52,3.64E-02,312.4928571
3275,14-03-2024,Referral Program,App,4718,177,2369.8,79,7,4738.52,0.446327684,338.5428571
3276,14-03-2024,Weekend Special,SMS,2715,568,4657.15,89,7,4738.52,0.156690141,665.3071429
3277,15-03-2024,App Push Notification,SMS,2935,337,4319.2,50,15,12738.28,0.148367953,287.9466667
3278,15-03-2024,Category Promotion,App,1020,679,3036.79,50,15,12738.28,7.36E-02,202.4526667
3279,15-03-2024,Email Campaign,Social Media,8535,260,2000.22,100,15,12738.28,0.384615385,133.348
3280,15-03-2024,Festival Offer,App,8577,997,4836.63,80,15,12738.28,8.02E-02,322.442
3281,15-03-2024,Flash Sale,App,4998,512,4436.58,42,15,12738.28,0.08203125,295.772
3282,15-03-2024,Membership Drive,App,9515,585,3637.61,37,15,12738.28,6.32E-02,242.5073333
3283,15-03-2024,New User Discount,App,1741,654,2732.94,53,15,12738.28,8.10E-02,182.196
3284,15-03-2024,Referral Program,Social Media,4678,464,4022.87,88,15,12738.28,0.189655172,268.1913333
3285,15-03-2024,Weekend Special,Email,9666,232,2945.26,94,15,12738.28,0.405172414,196.3506667
3286,16-03-2024,App Push Notification,App,7777,664,2471.22,35,11,9676.2,5.27E-02,224.6563636
3287,16-03-2024,Category Promotion,SMS,6667,138,1790.29,78,11,9676.2,0.565217391,162.7536364
3288,16-03-2024,Email Campaign,Social Media,2446,764,2355.08,41,11,9676.2,5.37E-02,214.0981818
3289,16-03-2024,Festival Offer,Social Media,1235,895,3485.59,92,11,9676.2,0.102793296,316.8718182
3290,16-03-2024,Flash Sale,App,5933,144,2996.43,86,11,9676.2,0.597222222,272.4027273
3291,16-03-2024,Membership Drive,Email,7185,822,2230.63,13,11,9676.2,1.58E-02,202.7845455
3292,16-03-2024,New User Discount,App,1138,446,1319.59,56,11,9676.2,0.125560538,119.9627273
3293,16-03-2024,Referral Program,Email,6355,151,2002.28,66,11,9676.2,0.437086093,182.0254545
3294,16-03-2024,Weekend Special,App,5731,423,1716.16,61,11,9676.2,0.144208038,156.0145455
3295,17-03-2024,App Push Notification,Email,6498,301,3609.64,31,2,723.53,0.102990033,1804.82
3296,17-03-2024,Category Promotion,SMS,4767,787,2545.12,45,2,723.53,5.72E-02,1272.56
3297,17-03-2024,Email Campaign,Social Media,5169,586,3175.83,55,2,723.53,9.39E-02,1587.915
3298,17-03-2024,Festival Offer,Email,3869,842,4168.65,54,2,723.53,0.064133017,2084.325
3299,17-03-2024,Flash Sale,SMS,9273,610,3069.41,14,2,723.53,2.30E-02,1534.705
3300,17-03-2024,Membership Drive,Email,7363,320,4658.28,84,2,723.53,0.2625,2329.14
3301,17-03-2024,New User Discount,SMS,8690,229,3569.72,81,2,723.53,0.35371179,1784.86
3302,17-03-2024,Referral Program,Social Media,2208,758,4888.46,19,2,723.53,2.51E-02,2444.23
3303,17-03-2024,Weekend Special,SMS,2244,558,3373.86,73,2,723.53,0.130824373,1686.93
3304,18-03-2024,App Push Notification,Social Media,2894,165,2701.94,30,4,3376.88,0.181818182,675.485
3305,18-03-2024,Category Promotion,Social Media,6403,364,4086.05,81,4,3376.88,0.222527473,1021.5125
3306,18-03-2024,Email Campaign,Social Media,5638,224,4446.59,47,4,3376.88,0.209821429,1111.6475
3307,18-03-2024,Festival Offer,Social Media,3583,677,4930.41,79,4,3376.88,0.116691285,1232.6025
3308,18-03-2024,Flash Sale,Social Media,1080,268,1166.62,88,4,3376.88,0.328358209,291.655
3309,18-03-2024,Membership Drive,App,9129,559,3853.18,85,4,3376.88,0.152057245,963.295
3310,18-03-2024,New User Discount,App,8856,624,4809.1,50,4,3376.88,8.01E-02,1202.275
3311,18-03-2024,Referral Program,SMS,2000,250,3960.95,70,4,3376.88,0.28,990.2375
3312,18-03-2024,Weekend Special,Social Media,4799,215,4829.48,35,4,3376.88,0.162790698,1207.37
3313,19-03-2024,App Push Notification,Email,4920,549,4019.69,85,8,7382.82,0.154826958,502.46125
3314,19-03-2024,Category Promotion,App,1894,601,2611.81,83,8,7382.82,0.138103161,326.47625
3315,19-03-2024,Email Campaign,Social Media,4674,673,2386.97,26,8,7382.82,3.86E-02,298.37125
3316,19-03-2024,Festival Offer,Social Media,2626,355,4095.33,44,8,7382.82,0.123943662,511.91625
3317,19-03-2024,Flash Sale,App,1522,956,4510.68,90,8,7382.82,9.41E-02,563.835
3318,19-03-2024,Membership Drive,Email,8202,243,3321.52,27,8,7382.82,0.111111111,415.19
3319,19-03-2024,New User Discount,App,8771,503,3316.29,33,8,7382.82,0.065606362,414.53625
3320,19-03-2024,Referral Program,App,9717,151,3297.1,93,8,7382.82,0.61589404,412.1375
3321,19-03-2024,Weekend Special,Social Media,8640,913,1975.76,18,8,7382.82,1.97E-02,246.97
3322,20-03-2024,App Push Notification,SMS,9764,934,1118.46,26,3,2597.48,2.78E-02,372.82
3323,20-03-2024,Category Promotion,Email,9349,680,3953.12,42,3,2597.48,6.18E-02,1317.706667
3324,20-03-2024,Email Campaign,Social Media,7128,767,3485.45,30,3,2597.48,0.039113429,1161.816667
3325,20-03-2024,Festival Offer,Email,3426,637,3865.72,47,3,2597.48,0.073783359,1288.573333
3326,20-03-2024,Flash Sale,Email,5559,987,3334.39,80,3,2597.48,8.11E-02,1111.463333
3327,20-03-2024,Membership Drive,Email,9360,846,4633.27,42,3,2597.48,4.96E-02,1544.423333
3328,20-03-2024,New User Discount,SMS,6215,617,3293.65,83,3,2597.48,0.13452188,1097.883333
3329,20-03-2024,Referral Program,Email,9195,904,4167.29,33,3,2597.48,3.65E-02,1389.096667
3330,20-03-2024,Weekend Special,Email,4087,464,3608.03,87,3,2597.48,0.1875,1202.676667
3331,21-03-2024,App Push Notification,Email,2109,937,2351.5,18,7,8579.87,1.92E-02,335.9285714
3332,21-03-2024,Category Promotion,Social Media,4777,811,1196.88,99,7,8579.87,0.122071517,170.9828571
3333,21-03-2024,Email Campaign,Email,2971,442,1289.51,20,7,8579.87,4.52E-02,184.2157143
3334,21-03-2024,Festival Offer,Email,3502,329,2827.64,70,7,8579.87,0.212765957,403.9485714
3335,21-03-2024,Flash Sale,SMS,7904,223,4769.06,83,7,8579.87,0.372197309,681.2942857
3336,21-03-2024,Membership Drive,Email,2005,722,2094.66,46,7,8579.87,6.37E-02,299.2371429
3337,21-03-2024,New User Discount,SMS,8668,486,4317.76,73,7,8579.87,0.150205761,616.8228571
3338,21-03-2024,Referral Program,Email,9931,560,3929.23,77,7,8579.87,0.1375,561.3185714
3339,21-03-2024,Weekend Special,Social Media,5020,604,4799.5,25,7,8579.87,4.14E-02,685.6428571
3340,22-03-2024,App Push Notification,Email,2570,279,2777.74,91,8,5020.48,0.326164875,347.2175
3341,22-03-2024,Category Promotion,Social Media,7241,254,4224.48,41,8,5020.48,0.161417323,528.06
3342,22-03-2024,Email Campaign,SMS,1362,937,4380.99,46,8,5020.48,0.04909285,547.62375
3343,22-03-2024,Festival Offer,Social Media,6895,969,1032.29,14,8,5020.48,1.44E-02,129.03625
3344,22-03-2024,Flash Sale,SMS,6698,887,4771.62,53,8,5020.48,5.98E-02,596.4525
3345,22-03-2024,Membership Drive,Social Media,8498,509,1764.3,28,8,5020.48,0.055009823,220.5375
3346,22-03-2024,New User Discount,SMS,6566,617,3180.92,67,8,5020.48,0.108589951,397.615
3347,22-03-2024,Referral Program,Social Media,8259,555,4768.81,25,8,5020.48,4.50E-02,596.10125
3348,22-03-2024,Weekend Special,App,4118,727,3802.91,71,8,5020.48,9.77E-02,475.36375
3349,23-03-2024,App Push Notification,App,1508,653,3629.17,73,9,6466.07,0.11179173,403.2411111
3350,23-03-2024,Category Promotion,Email,9844,119,4427.22,100,9,6466.07,0.840336134,491.9133333
3351,23-03-2024,Email Campaign,Email,1512,686,2458.92,51,9,6466.07,7.43E-02,273.2133333
3352,23-03-2024,Festival Offer,Social Media,1533,339,1720.96,73,9,6466.07,0.215339233,191.2177778
3353,23-03-2024,Flash Sale,Email,2410,953,1468.31,98,9,6466.07,0.102833158,163.1455556
3354,23-03-2024,Membership Drive,SMS,5483,174,1713.38,56,9,6466.07,0.32183908,190.3755556
3355,23-03-2024,New User Discount,Social Media,5575,158,3758.85,35,9,6466.07,0.221518987,417.65
3356,23-03-2024,Referral Program,Email,6742,558,1729.06,68,9,6466.07,0.121863799,192.1177778
3357,23-03-2024,Weekend Special,Social Media,1632,668,2733.1,83,9,6466.07,0.124251497,303.6777778
3358,24-03-2024,App Push Notification,Social Media,6868,845,3844.36,32,7,6803.61,3.79E-02,549.1942857
3359,24-03-2024,Category Promotion,SMS,2026,476,4032.92,65,7,6803.61,0.136554622,576.1314286
3360,24-03-2024,Email Campaign,SMS,8744,588,1417.98,48,7,6803.61,8.16E-02,202.5685714
3361,24-03-2024,Festival Offer,App,5555,187,3832.19,96,7,6803.61,0.513368984,547.4557143
3362,24-03-2024,Flash Sale,Email,1424,367,2384.97,45,7,6803.61,0.122615804,340.71
3363,24-03-2024,Membership Drive,Email,5615,633,4676.65,50,7,6803.61,7.90E-02,668.0928571
3364,24-03-2024,New User Discount,Email,4450,442,4336.01,69,7,6803.61,0.156108597,619.43
